Name,LongName,Link,Location,Date,Type,Category
WMDD,ACM Workshop on Multimodal Deception Detection,wmdd2015.html,Seattle,Nov-15,Workshop,SunLab
SemEval-2,Evaluation Exercises on Semantic Evaluation - ACL SigLex event,http://semeval2.fbk.eu/semeval2.php,Uppsala,Jul-10,Workshop,SunLab
ACL-HLT 2011,The 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies,http://aclweb.org/mirror/acl2011,Portland,Jun-11,Conference,SunLab
EMNLP 2009,Conference on Empirical Methods in Natural Language Processing,http://conferences.inf.ed.ac.uk/emnlp09,Singapore,Aug-09,Conference,SunLab
